TokenID	Rarity Score
645	2.637591272474124
3818	2.6369938715202363
2132	2.636877334555134
3878	2.6356215580111444
1860	2.635475425960584
1836	2.6339555739045255
1592	2.6332685123900688
3200	2.632984520594118
1357	2.632916711954797
148	2.631223548022225
4090	2.631070996798759
387	2.6309057555910282
2827	2.630877559649053
3750	2.6305624933082115
553	2.6292164868762753
1117	2.628048212717859
3946	2.6273706849697644
2185	2.6264700490995043
1887	2.6256929462796
1178	2.6253180569981303
3872	2.623810079432417
1380	2.623669066646458
3141	2.621909968079681
3706	2.6216962225866194
2570	2.6194825269053026
1604	2.619439385302187
4276	2.619310835717429
1490	2.6181094792271487
2437	2.6172607772680996
1930	2.615316561017072
54	2.614064182232453
2723	2.613942092981271
1351	2.613825854730479
4463	2.6129614698951085
3428	2.6129507596686072
1099	2.612720155043041
163	2.612412257893554
4167	2.612018069376341
4290	2.6118672361918374
802	2.6102689469398577
2221	2.6097379629654465
1964	2.608531554473852
1473	2.6076000072597303
4687	2.6061802083919856
943	2.6060600885688907
2899	2.6056689779300024
299	2.6050007501483434
1435	2.604806130378971
147	2.6042353172718746
2350	2.6037763341864024
1078	2.603649627620687
1643	2.6026578947368417
2171	2.6021440720904288
3157	2.602104779934064
1223	2.601778810830492
1525	2.6013112854377094
2844	2.601179521764535
96	2.5995023208604513
290	2.5994824712752735
2497	2.598122366169099
59	2.595643552722498
3526	2.5950960312009412
56	2.5944476672703276
755	2.593949412390603
1031	2.593673051286772
2584	2.5924455970438207
4610	2.5907658547478354
1022	2.589769524169453
1396	2.589536798278728
962	2.5890220130471855
1481	2.5889514185468476
656	2.588087218263972
4141	2.5879284778433136
3025	2.5876670955882353
239	2.5865822398726377
629	2.5862873888549034
160	2.5857755490585883
4296	2.5841993281075024
79	2.5837543613336056
3020	2.582739097720732
2284	2.5824414736175405
3809	2.5820250332744843
796	2.5815866403666177
1853	2.5813265388727227
2508	2.581183994170152
53	2.580371402634359
466	2.580345193067992
3294	2.5790232305310843
4317	2.5782609525404228
541	2.577600986123756
4549	2.5773993808049536
955	2.5766229116056696
76	2.5753955813995693
3033	2.57466092151464
3617	2.574462123274143
758	2.574459960915386
1085	2.5741532453126816
4242	2.5740457004175967
2824	2.573965734265216
108	2.573841232351108
2262	2.5735548109809714
2110	2.5724069529026807
357	2.572021498896805
3604	2.5718026034500903
4520	2.5716816936261018
4584	2.5714758932344863
57	2.571301918483833
4307	2.570636709132162
1160	2.5695556821220187
4055	2.5689665304036784
2403	2.5687606305224597
4127	2.5686561857512475
85	2.56862116351601
2685	2.568602751179283
1304	2.567974837916612
3518	2.567446818093415
3451	2.5671813371367946
3699	2.5666293667080717
142	2.5666265725048216
4671	2.5661745325123055
1605	2.5661048351676747
712	2.5652530212681293
650	2.5649407947562906
4224	2.5643260302110256
4567	2.564313540212914
4343	2.5642808541979503
4497	2.5639879130966947
4352	2.5635695418944278
3005	2.5624114325795433
152	2.5617261831183655
3741	2.56144511068426
1936	2.5614317708722107
2575	2.5605123301421617
1881	2.5594704964852046
1203	2.557896550149362
1510	2.5574297630579768
335	2.556924461606219
1027	2.555263338807828
2415	2.5539734888990187
3437	2.5531763670092364
2181	2.5531373052449364
4240	2.552466313431002
3023	2.5503949676297184
1866	2.5496622256386083
749	2.5494388330182045
1239	2.5492850597289554
563	2.5479080725605336
739	2.547624433897795
2578	2.5475710925262023
4035	2.546142408518238
1758	2.545854963718825
2158	2.545604844846511
4502	2.5452777406509934
199	2.544849874692925
3360	2.5437246751800884
915	2.5435052940084972
1693	2.543047743904852
1722	2.5419451840503915
1359	2.5418787730805947
3512	2.5418787730805947
2311	2.541378507187838
2875	2.541271255758398
2205	2.5411619509980414
4321	2.540465491737079
2312	2.5404523405244688
500	2.5398936857257217
2285	2.5387973341155656
4249	2.538774288036262
4107	2.5386599243400028
1622	2.5384950789611556
4625	2.5383072719199418
1968	2.5382792761122204
4499	2.5381229046387332
1992	2.5379092645559354
141	2.5371723901759107
2235	2.537005600896802
3685	2.5361995226928067
3165	2.535867769940909
3356	2.5347890625447715
4507	2.5343884894407185
1143	2.534117007331288
3780	2.5322266495926717
3192	2.531641080270312
3029	2.531575328505659
3632	2.531523850464299
792	2.530928020077162
1462	2.529080935712456
1154	2.5285683600840896
2396	2.5284437132400406
2265	2.5282059115900823
1832	2.528130740084075
3083	2.528130740084075
2942	2.527490848991181
225	2.5268799947856717
2801	2.526366545151106
2888	2.525922843272496
4492	2.524151041546129
856	2.5239803860249537
1319	2.52390885827523
1340	2.522124189415782
2095	2.5210137333787963
3238	2.5209186282997607
3062	2.520736577075654
3720	2.5202485822985126
1283	2.519666994647877
4138	2.5194537001279427
2555	2.5188333000368184
1499	2.518694611617371
3993	2.518193578681905
349	2.517714136158117
4740	2.5175545680483107
3395	2.5174794854629963
1461	2.5169252797424764
676	2.516901410042367
1512	2.516901410042367
3210	2.5155465982213707
2712	2.5150487612094317
4655	2.5142771020435983
3331	2.5142424985887812
1394	2.5139030354323415
3036	2.5136551078204965
1484	2.513409799403633
1661	2.513409799403633
3295	2.5133034724455174
2122	2.512839887381623
3283	2.5122075805452084
4227	2.5120664679025877
3949	2.511761573754959
2886	2.5113946807757364
2161	2.5113144473805677
1657	2.510569407823934
2077	2.510033805266094
215	2.5087785123715194
3443	2.5087222061024237
3260	2.508413120815021
3046	2.50834542269678
4632	2.50796438859305
1492	2.5076001203025635
3677	2.507219482108037
3553	2.5065295749360073
1314	2.5064102198504146
3531	2.5063780929534882
2139	2.5063027428213323
2876	2.505719840540582
3019	2.505678294963089
183	2.5045365827463217
2598	2.5027194887845434
132	2.5026872931671487
670	2.5020325598093063
2695	2.5020190810689544
1761	2.501397509723994
4109	2.50090477351436
380	2.5006129111678392
309	2.5004513524159657
66	2.4996433522470167
3887	2.4996315089264076
2381	2.499343109367471
4231	2.4992093652545955
3976	2.498607828636678
249	2.4983505456054886
3627	2.4981259223252805
3544	2.497440448513895
816	2.497332876614722
2878	2.49627254161318
4765	2.495866739879524
1906	2.4950858060409074
1008	2.494834310880376
3550	2.494349971080166
2671	2.494339257882687
3856	2.4935010255840515
965	2.4933163481117107
4351	2.493101751666137
4404	2.492439938328482
1554	2.4923592768418046
236	2.4920222835371657
4359	2.4918923863293334
4111	2.4917693885783856
3412	2.4910156869351514
3623	2.4908647086990534
4360	2.490259307827714
3079	2.4891055441044134
3578	2.4889074359305985
709	2.4888191387308964
904	2.4887800672892726
4745	2.488686508538456
2453	2.488681290468621
354	2.4883814595076994
3549	2.488240089466805
3514	2.488234718720111
1466	2.487970661207661
4790	2.486875494657697
398	2.4849845456824884
2218	2.4848932116451596
1644	2.4846900678964756
1497	2.4835622918265376
4583	2.483411223011809
2104	2.4829827629028234
3538	2.4825549779241873
116	2.4825243698393735
4354	2.48240999893883
1601	2.482301898105623
3900	2.48227873748088
753	2.4816509663075754
107	2.4816344759008873
1828	2.4810807985370316
4000	2.4810779459664585
1699	2.4810071697950944
1486	2.4801152912046622
2592	2.4795710765924954
4241	2.4773762778281854
221	2.477234161640075
538	2.4766535757105834
1086	2.476454281222989
3516	2.476236455108359
671	2.4753178727505376
2256	2.4752600607597426
4424	2.474894408165363
4807	2.474835972467563
3974	2.4742914541017833
3888	2.4732175233069755
3899	2.473033285975918
2373	2.471611341180283
2863	2.4712556101438565
198	2.4707691067548
351	2.4707340348347726
4537	2.470409350358556
2862	2.470138409885648
1233	2.469887497029631
473	2.469658447197235
2348	2.4691717837611997
1764	2.468771860668056
2517	2.4687280515767442
194	2.4685304159873063
4717	2.4681722749773995
4597	2.467908947091453
1029	2.4677753625705012
2045	2.4677095412676238
2503	2.46736590085148
2800	2.46695175415512
3235	2.466884107947115
1597	2.466688595265647
1388	2.4665266775222263
927	2.4664960380272767
4733	2.466376790060996
1658	2.466104931579926
1932	2.4657904700262474
346	2.4656032879645187
1784	2.4640150514137766
3292	2.4638566951500915
355	2.46370799491603
2889	2.46361515704264
2170	2.4635461191137065
67	2.463411908873318
876	2.4631771377742684
1465	2.4631652348452127
2233	2.462905939164809
3269	2.462893820928509
1437	2.462852766797202
4389	2.462075970536284
2732	2.4620075436319504
307	2.461877747504807
371	2.4618294053808993
2965	2.4617555401662052
401	2.4613800240887094
3783	2.4612078723474653
1691	2.4611720410536946
830	2.4608581120327884
4788	2.4605626062088954
1326	2.459789452208515
1379	2.4593697852377883
1713	2.4592012633352827
110	2.458504457928421
2371	2.4583293923368283
3871	2.458239164738637
1079	2.4570153066567624
305	2.4569966327487722
2098	2.4567923233513533
3244	2.4565229421562313
2030	2.456208785420742
633	2.4560641931895324
3303	2.455337636544191
3808	2.455066778426647
1015	2.4540824163842627
1675	2.4523943321694137
1448	2.4518299631035125
229	2.451155337373697
2188	2.4505810988048715
660	2.4505810988048706
3262	2.450515867052384
3828	2.45031168575531
3876	2.4501696883041486
807	2.4498315749322845
1332	2.449723751655637
1378	2.448694500103014
242	2.4485183834984316
1134	2.4482021404025724
2071	2.4481923068093097
2807	2.4478066063349675
4393	2.4477141804179774
520	2.447595485735148
4791	2.447421463699638
4024	2.4473008635368916
1374	2.4466879957204317
3811	2.446644095760804
1169	2.4465298158914273
4666	2.4464640279245433
3017	2.4459159910591928
4431	2.4456860424394224
3130	2.4452984065487904
2915	2.4435928605313095
4545	2.443254015823543
4270	2.4430981154934557
4034	2.4425426009147984
4319	2.441789983535791
1446	2.4416238090723796
1918	2.4414847398104396
4186	2.4413423389859954
4395	2.4407009432462647
4792	2.4405518788894387
2858	2.4403918405519454
3945	2.440282369940957
1773	2.440092954442958
3836	2.4398054075066087
1751	2.4396907955144904
3353	2.439574737434359
1522	2.439492776652937
4272	2.439387364517849
3105	2.4392229557120455
1697	2.4386830755145428
4470	2.4385389325115017
2489	2.4380259394751302
1054	2.43779377695153
1266	2.4375485192519957
3232	2.4367892432396685
1505	2.43655845432329
4628	2.4365404629700813
1475	2.4358568573886683
1804	2.435685803249847
4020	2.435264966937341
3432	2.4352266803524474
642	2.43507525558467
3336	2.4349782205168147
1439	2.4344571884850907
3308	2.4344359020790476
3992	2.4336150372820007
3404	2.4330500831987174
2450	2.432967924084908
2232	2.4321800923209125
669	2.431985455629785
3256	2.430264368973465
617	2.4297386450358087
4018	2.4295566573391723
908	2.4295281845501187
376	2.4273878236973205
4207	2.4273141978311314
1809	2.4272461163811085
854	2.4263317671224733
2854	2.4262020156110347
3181	2.4259459179285496
622	2.4257578502375376
3164	2.425556471468849
4690	2.4251446026695147
2152	2.424692522982578
3421	2.4246713075120767
693	2.424568209539916
3108	2.424338110960268
174	2.424165751390913
1654	2.4240464329414433
2944	2.423832422766845
3431	2.423804336227984
1998	2.423626902579217
991	2.422994460558256
4662	2.422221115763228
2826	2.4221775516614823
1356	2.422159333553627
4645	2.422109388675391
3060	2.421899054718717
4718	2.421484489452306
3245	2.421190469820205
496	2.4209662749422143
455	2.4206470592558826
2322	2.420220181762619
3990	2.420186576428302
4743	2.4185099866306747
1711	2.418411435850912
2389	2.4174699315560706
914	2.415610739916579
81	2.4153775982558354
3932	2.4135577704912157
232	2.4135072282554195
666	2.413426048434192
1557	2.4128617526779434
2684	2.4119220810233735
2770	2.41177764444371
237	2.4116920372499355
2189	2.4115930682832714
2814	2.4113025997670388
2070	2.4110454050768
3511	2.4107745438464563
4337	2.4107466529845016
3636	2.4101847080214283
2612	2.410030529627127
1494	2.409442884473253
2774	2.4093805855817516
223	2.4093698702015294
2552	2.4079457778525715
1949	2.4077097453617715
4661	2.407193419061403
3543	2.407176264112525
746	2.4070308072317363
1103	2.406730985484313
4471	2.4065260237973574
3812	2.4062693550661503
1196	2.4058061165308406
3728	2.405596578379953
4575	2.405276740954119
4500	2.405059124067228
4357	2.4047380373785407
2855	2.404543911140254
4766	2.404367718221873
1010	2.404223520972202
3867	2.4041458823849737
1471	2.403608240174034
459	2.4035436063820073
461	2.4034550049432655
1931	2.4033840627415994
3841	2.401400462814359
2005	2.4008564653198463
4318	2.400671641381792
4165	2.400178210827241
3013	2.3998554757091095
2411	2.399690378331859
4245	2.399690378331859
1824	2.3993743719858474
3084	2.3993087738031207
1023	2.3992086571761813
1250	2.3988855761370815
4636	2.398730453129836
410	2.3986044337503185
519	2.398467881234825
435	2.398338086462347
2502	2.3982765850688397
1358	2.398251969980551
4175	2.3981639597946347
2831	2.397785665836945
3171	2.397783244098623
4124	2.397730402229541
3542	2.3973294815468735
2048	2.397280665205267
4401	2.3971526866473996
2383	2.3969936399135117
1430	2.396584157398553
4621	2.3956461543157257
2186	2.3950016453326235
1933	2.394954951537842
1633	2.394329721665108
3194	2.3940170254376327
1961	2.3938865216000877
4426	2.3938619523776956
4203	2.393070720997195
2935	2.3930553855569157
4081	2.3925060915811738
4180	2.392434294473591
4799	2.3921512285197464
4504	2.391734307712945
2897	2.3915000031313784
1912	2.391226437170862
1251	2.3910092324069323
1045	2.3900707985429954
972	2.389996848332644
134	2.389708424644925
120	2.38960122758051
1704	2.3895090097918006
4044	2.3891917178938678
2691	2.38916258526499
1501	2.3884717725322586
1631	2.3883740917825844
2643	2.3873015159668727
3218	2.387059388442529
989	2.386589366172757
3498	2.385507048894929
4412	2.384841937105106
4183	2.3847434849425526
2549	2.384478010912782
4311	2.3843349015066995
4243	2.3842722673869305
988	2.383452361665011
873	2.383205049570956
689	2.3822499897133316
1598	2.3821705146589913
3559	2.38205658582626
4091	2.3819316154376
4235	2.381890981627146
3979	2.3808629612705334
1146	2.3805756889283884
3323	2.3804928066274487
4093	2.3802923474079902
2571	2.379975772005389
3752	2.37988630220453
4026	2.3790023054268277
4088	2.378504050620617
2364	2.378235457817476
4135	2.3777894471530634
350	2.3776089144132015
3835	2.3772813565471056
1717	2.3767132839934777
1854	2.376642184092078
4438	2.3760244177384786
3289	2.375626951395829
2206	2.3755886817713066
573	2.3753648566306707
4700	2.374995330795694
1837	2.374522708507164
3591	2.3744479802040694
1891	2.3740628824969394
3613	2.3739892701825105
2331	2.3733288578147755
2487	2.3729057641903872
3984	2.372847963686429
3249	2.3726642689098325
4587	2.3724977712763957
4630	2.372420252943019
2330	2.3723631896912987
4772	2.3721362321158175
2522	2.3718631288131693
4777	2.371654378399318
2197	2.3712542843160764
2324	2.3709366180806586
1290	2.3703767503889757
1782	2.3702674115018136
213	2.3692452417440157
1929	2.3692257374488905
1746	2.368793714738058
2379	2.368765312853373
1883	2.368743826636289
1129	2.368539222833913
1406	2.368415958951595
2254	2.368309397672228
2144	2.3680211419032804
4407	2.3678516594848165
313	2.367646572816462
3391	2.3662146444871155
3266	2.366214644487115
999	2.366163870419435
156	2.366020223539404
493	2.3659771618130208
2245	2.3659765818279532
3611	2.3653433026449395
1412	2.3653219552859275
711	2.3649468349378644
1389	2.3648914689432434
1514	2.3642977479149976
4810	2.364186862426282
3991	2.364039125876566
1645	2.3636929631507178
3048	2.3634277859697423
2829	2.3632643674165217
457	2.36321789889874
1489	2.363104361500827
835	2.3628311963006903
2078	2.3625575837130968
4059	2.3619470748001463
4439	2.3615830737797006
1950	2.3612019667249844
1438	2.3610678578529427
888	2.3609885456407835
4612	2.360879701822155
4465	2.360847211786894
4787	2.359696399806806
510	2.3589306724741803
2586	2.3587785333008227
4646	2.3584331984030578
1774	2.3583034839184447
3855	2.3581753013418063
3985	2.3578083816837037
821	2.3575279870543295
47	2.3572156374206097
625	2.356832602962663
2724	2.3565808742351635
3868	2.3563379173990775
4538	2.356222005417673
189	2.355954013848732
4427	2.35578046640292
982	2.3556469491082184
3645	2.3555394869215287
1485	2.355409410516821
2225	2.3541451005809555
2758	2.353982576788063
3781	2.353938118055584
2697	2.353542438314203
2619	2.3526578021289315
2409	2.35122434615496
3101	2.3505323005008023
2869	2.3502139130616113
4564	2.3502139130616113
2236	2.3497721148090203
3257	2.3491740330445805
1806	2.3489380082861233
3959	2.348874526239483
4250	2.348748627228725
974	2.3483999881560833
828	2.3481722699648953
3351	2.348164577944334
1818	2.3480656856536424
1327	2.3474849873715145
924	2.3473965909154506
1234	2.3472055851705935
4265	2.3459866761894346
3212	2.3459588727956295
191	2.3458879264587518
119	2.345553663137833
2400	2.3452361119436396
3339	2.345166891123967
661	2.344334761125915
978	2.344118780209537
558	2.3431258638722223
4278	2.3428889390597347
2577	2.342746373033996
3315	2.342261023178588
69	2.3421551811708974
3240	2.3421521278957123
2974	2.341874278312307
2118	2.341617818660846
4004	2.3415653354318495
3759	2.3415343739979706
4778	2.3413128726404495
2548	2.341286057478612
2466	2.3412846248246844
3879	2.3411801568939388
771	2.341160782839132
433	2.340939296250095
4477	2.3408498277864886
977	2.340610443556569
2241	2.340403078598745
3717	2.339945988198721
2392	2.339585719909753
4101	2.338506641169221
1161	2.3384416682129756
2167	2.3384166731501805
3978	2.3381810177628752
1126	2.3368737994330773
3939	2.3359104665304935
990	2.335841473622672
1381	2.3354326934826073
811	2.3351855847344365
3126	2.3347835019236918
1539	2.3346858804690562
2410	2.3338544773640013
1261	2.3335427326473273
1830	2.333515688029699
3865	2.3333594634152854
3480	2.3333460636175007
838	2.332397775333564
4198	2.332397775333564
303	2.3319515707235507
4533	2.3319216786249837
2479	2.331919120624796
3090	2.3314513660724323
4264	2.3313150337191835
4548	2.3311562447520857
4591	2.3308775844758456
867	2.330840338849419
1696	2.3303237850825202
3897	2.3298873356243313
4824	2.3295452787080064
1263	2.328786931913688
1091	2.32870487510685
4812	2.3280855560847824
2527	2.327260458674602
2057	2.3271829641142143
